Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,SIGNED,SIGNED,SIGNED,SIGNED,HEX,UNSIGNED,UNSIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED
0,0,0,1,-986,6,-575,1,1,0,1154,-783,1892,-1140,-495,565,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1,1,0,0,-1102,-14,-592,-16,0,0,1152,-783,1892,-1106,-480,565,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
2,2,0,1,-1102,-14,-592,-16,0,0,1149,-783,1892,-1070,-456,568,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
3,3,0,0,-1032,-8,-570,6,0,0,1154,-783,1892,-1110,-472,566,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
4,4,0,1,-1032,-8,-570,6,0,0,1156,-783,1892,-1150,-485,562,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
5,5,0,0,-1026,-2,-561,15,0,0,1157,-783,1892,-1102,-473,557,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
6,6,0,1,-1026,-2,-561,15,1,0,1163,-783,1892,-1058,-463,546,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
7,7,0,0,-1122,-2,-614,-6,0,0,1155,-783,1892,-1110,-477,543,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
8,8,0,1,-1122,-2,-614,-6,0,0,1153,-783,1892,-1158,-493,542,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
9,9,0,0,-944,-16,-538,6,0,0,1156,-783,1892,-1103,-486,538,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",78
10,10,0,1,-944,-16,-538,6,0,0,1156,-783,1892,-1048,-474,534,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
11,11,0,0,-1161,-9,-610,-2,0,0,1155,-783,1892,-1098,-466,531,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
12,12,0,1,-1161,-9,-610,-2,1,0,1154,-783,1892,-1154,-465,529,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
13,13,0,0,-962,-2,-554,-10,0,0,1158,-783,1892,-1118,-470,523,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
14,14,0,1,-962,-2,-554,-10,0,0,1161,-783,1892,-1072,-477,514,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
15,15,0,0,-1123,-3,-627,13,0,0,1154,-783,1892,-1094,-481,512,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
16,16,0,1,-1123,-3,-627,13,0,0,1148,-783,1892,-1129,-482,516,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
17,17,0,0,-989,3,-508,4,0,0,1152,-783,1892,-1117,-476,516,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
18,18,0,1,-989,3,-508,4,1,0,1159,-783,1892,-1089,-470,509,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
19,19,0,0,-1089,-1,-691,13,0,0,1159,-783,1892,-1078,-465,502,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
20,20,0,1,-1089,-1,-691,13,0,0,1155,-783,1892,-1088,-467,499,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
21,21,0,0,-1078,10,-466,14,0,0,1154,-783,1892,-1124,-482,497,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
22,22,0,1,-1078,10,-466,14,0,0,1155,-783,1892,-1139,-491,494,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
23,23,0,0,-967,-7,-657,15,0,0,1157,-783,1892,-1083,-474,489,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
24,24,0,1,-967,-7,-657,15,1,0,1155,-783,1892,-1042,-459,486,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
25,25,0,0,-1152,0,-552,-8,0,0,1155,-783,1892,-1104,-463,483,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
26,26,0,1,-1152,0,-552,-8,0,0,1156,-783,1892,-1161,-477,479,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
27,27,0,0,-949,11,-565,11,0,0,1158,-783,1892,-1113,-470,473,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",78
28,28,0,1,-949,11,-565,11,0,0,1158,-783,1892,-1058,-465,467,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
29,29,0,0,-1135,-15,-619,-11,0,0,1151,-783,1892,-1099,-475,468,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
30,30,0,1,-1135,-15,-619,-11,1,0,1149,-783,1892,-1144,-482,471,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
31,31,0,0,-971,-11,-552,-8,0,0,1152,-783,1892,-1109,-451,471,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
32,32,0,1,-971,-11,-552,-8,0,0,1158,-783,1892,-1070,-433,465,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
33,33,0,0,-1091,-3,-579,-3,0,0,1156,-783,1892,-1096,-484,461,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
34,34,0,1,-1091,-3,-579,-3,0,0,1153,-783,1892,-1137,-520,460,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
35,35,0,0,-1063,-7,-625,15,0,0,1149,-783,1892,-1138,-459,463,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",78
36,36,0,1,-1063,-7,-625,15,1,0,1149,-783,1892,-1117,-394,466,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
