Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,SIGNED,SIGNED,SIGNED,SIGNED,HEX,UNSIGNED,UNSIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED
0,0,0,0,1054,-2,-674,-2,0,2,950,1892,783,35,-929,7655,66,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,41
1,1,0,1,1054,-2,-674,-2,1,2,1022,783,1892,398,-1242,7529,65,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,57
2,2,0,0,86,-10,-869,-5,0,2,1040,783,1892,443,-1291,7641,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
3,3,0,1,86,-10,-869,-5,0,2,1512,783,1892,297,-1043,7537,66,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,84
4,4,0,0,-658,14,-1618,14,0,2,1546,783,1892,9,-483,7655,67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,68
5,5,0,1,-658,14,-1618,14,0,2,1600,783,1892,-341,170,7719,67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,30
6,6,0,0,-592,-16,-1623,9,0,2,1634,783,1892,-696,666,7749,66,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,24
7,7,0,1,-592,-16,-1623,9,1,3,1608,-1892,783,-921,1000,7805,65,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,60
8,8,0,0,-899,-3,-974,-14,0,3,1536,-1892,783,-974,1072,7677,66,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,84
